[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3940128511.33373,11/07/2024,8:04 am
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,MaghemiteV2.1,SAMPLE_MATERIAL
INFO,No Eico,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,0.5,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3940131604.37877,300.000122070313,24794.5263671875,0.0704030492962639,1.17067415280036E-5,1,2,11.9032497406006,5.00441863368799,32.2499983012676,91.0889808433004,13.015077344242,100,9.24802067102966E-5,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000274658203,24759.478515625,24829.57421875,49.8272548439284,5.12257637044179,9.06438827514648,24,1,0,0,1,0.250015258789062,36.6568908691406,1,6,1,300.000274658203,0,3158316544,300.000122070313,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131606.39105,300.000015258789,24994.802734375,0.0704542904917241,1.12843308183279E-5,1,2,11.9032497406006,5.00441863368799,32.2499983012676,91.1544051271993,13.0307155236968,100,9.73119420548465E-5,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000061035156,24959.76171875,25029.84375,49.8768882548995,5.12257637044179,9.07300567626953,24,1,0,0,1,0.251693725585938,35.6793746948242,1,6,1,299.999969482422,0,3158316416,300.000015258789,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131608.40248,299.999603271484,25194.9873046875,0.0705168591489149,1.34496395830106E-5,1,2,11.9032497406006,5.00416036510155,32.2499983012676,91.2302914501848,13.0306880041325,100,8.91601900139992E-5,,,,,,,,,,,,,,,,,,,,,299.99951171875,299.999694824219,25159.921875,25230.052734375,49.8389792717168,5.12370959112593,9.06978988647461,23,1,68,0,0,0.254669189453125,35.6793746948242,1,6,1,299.99951171875,0,3158316512,299.999603271484,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131610.42706,299.999801635742,25400.5869140625,0.0705843064380708,9.66157932879793E-6,1,2,11.9032497406006,5.00395265546044,32.2499983012676,91.3120084549398,13.0441574145974,100,9.06071822444265E-5,,,,,,,,,,,,,,,,,,,,,299.999786376953,299.999816894531,25360.525390625,25440.6484375,49.8690719697072,5.1235959918366,9.071120262146,24,1,0,0,1,0.241012573242187,37.1456527709961,1,6,1,299.999816894531,0,3158316320,299.999801635742,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131612.53878,300.000183105469,25615.7646484375,0.0706449249814891,9.1943564103217E-6,1,2,11.9032497406006,5.00395265546044,32.2499983012676,91.3900724849433,13.0578727612253,100,9.26271089945206E-5,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000244140625,25580.69140625,25650.837890625,49.8604740559957,5.1235959918366,9.06105613708496,24,1,0,0,1,0.25177001953125,34.2131004333496,1,6,1,300.000122070313,0,3158316640,300.000183105469,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131614.50513,300.000427246094,25811.029296875,0.0706951185896288,1.45713781860685E-5,1,2,11.9032497406006,5.00395857999822,32.2499983012676,91.4568988360343,13.0548648411555,100,8.31811719374791E-5,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000549316406,25780.96484375,25841.09375,49.8116222735437,5.1238023265655,9.0620231628418,23,1,68,0,0,0.248336791992187,36.1681327819824,1,6,1,300.000549316406,0,3158316416,300.000427246094,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131616.49335,300.000411987305,26006.2490234375,0.0707597566524557,1.22946101262874E-5,1,2,11.9032497406006,5.00395857999822,32.2499983012676,91.5382721359531,13.0826811943647,100,9.55302451717679E-5,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.00048828125,25971.26953125,26041.228515625,49.8268640296687,5.1238023265655,9.07226657867432,24,1,0,0,1,0.250930786132813,36.1681327819824,1,6,1,300.00048828125,0,3158316352,300.000411987305,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131618.48628,300.000457763672,26206.5380859375,0.0708112652020932,9.43766785687097E-6,1,2,11.9032497406006,5.00384474786192,32.2499983012676,91.6012900085908,13.0967778348008,100,9.94558407143695E-5,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000457763672,26171.50390625,26241.572265625,49.8706352267457,5.12326617320213,9.07403469085693,24,1,0,0,1,0.244674682617187,35.6793746948242,1,6,1,300.000457763672,0,3158316480,300.000457763672,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131620.53836,300.000213623047,26417.1044921875,0.0708688106573478,1.23047547736666E-5,1,2,11.9032497406006,5.00368688318322,32.2499983012676,91.6734523615878,13.094405515459,100,8.99230417842898E-5,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000305175781,26382.05078125,26452.158203125,49.8210018157745,5.12358756421951,9.06526947021484,23,1,68,0,0,0.2520751953125,36.1681327819824,1,6,1,300.000122070313,0,3158316544,300.000213623047,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131622.56999,300.000289916992,26617.7646484375,0.0709307646601036,1.03363171295214E-5,1,2,11.9032497406006,5.00368688318322,32.2499983012676,91.752443664703,13.1139793190862,100,9.62828381150992E-5,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000335693359,26582.666015625,26652.86328125,49.8178753016976,5.12358756421951,9.06259059906006,24,1,0,0,1,0.250320434570313,36.6568908691406,1,6,1,300.000335693359,0,3158316448,300.000289916992,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131624.552,300.000457763672,26818.4306640625,0.0709837846953642,1.01124348082535E-5,1,2,11.9032497406006,5.00353547736642,32.260000705719,91.8182272738753,13.1156003277464,100,9.04595094349258E-5,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000518798828,26783.345703125,26853.515625,49.8002886600149,5.12497822597265,9.07326698303223,24,1,0,0,1,0.252761840820313,35.190616607666,1,6,1,300.000518798828,0,3158316064,300.000457763672,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131626.61291,300.000396728516,27023.9765625,0.0710572280226749,1.18264508429542E-5,1,2,11.9032497406006,5.00353547736642,32.2499983012676,91.9161185022974,13.1087415363597,100,7.47626140678609E-5,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000457763672,26993.89453125,27054.05859375,49.9147972380822,5.12497822597265,9.07604026794434,23,1,68,0,0,0.250701904296875,35.6793746948242,1,6,1,300.000335693359,0,3158316672,300.000396728516,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131628.61576,300.000411987305,27219.8896484375,0.0711061964004702,1.19432205684267E-5,1,2,11.9032497406006,5.00430723605949,32.2499983012676,91.9980523973698,13.1292255631631,100,8.14792551092546E-5,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000549316406,27184.767578125,27255.01171875,49.837806828938,5.1214337666005,9.07355117797852,24,1,0,0,1,0.25115966796875,34.7018585205078,1,6,1,300.000549316406,0,3158316288,300.000411987305,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131630.63026,300.000030517578,27425.43359375,0.0711520167170492,8.9026361601498E-6,1,2,11.9032497406006,5.00462773627945,32.2499983012676,92.0638892237187,13.150717361118,100,9.06935298565837E-5,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000152587891,27395.326171875,27455.541015625,49.8761066263803,5.12121692729698,9.07060813903809,24,1,0,0,1,0.25115966796875,35.6793746948242,1,6,1,299.999908447266,0,3158316416,300.000030517578,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131632.65042,299.999954223633,27626.162109375,0.0712084632548207,1.09358511567778E-5,1,2,11.9032497406006,5.00462773627945,32.2499983012676,92.1384672201864,13.1502588255705,100,8.23496019830871E-5,,,,,,,,,,,,,,,,,,,,,299.999847412109,300.000061035156,27596.0546875,27656.26953125,49.8444506713514,5.12121692729698,9.06714248657227,23,1,68,0,0,0.245208740234375,35.190616607666,1,6,1,300.000061035156,0,3158316416,299.999954223633,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131634.67124,300.000137329102,27831.6875,0.0712462176829316,1.26131801188883E-5,1,2,11.9032497406006,5.00482426473484,32.2499983012676,92.1920155970356,13.1604780720357,100,8.43447658148597E-5,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000152587891,27796.546875,27866.828125,49.847967999688,5.12081969649399,9.06777381896973,24,1,0,0,1,0.254135131835938,35.6793746948242,1,6,1,300.000152587891,0,3158316512,300.000137329102,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131636.64553,300.000610351562,28027.2919921875,0.0713004466694279,1.07508966020572E-5,1,2,11.9032497406006,5.00482426473484,32.2499983012676,92.2605031148831,13.1823950169395,100,9.36036652763102E-5,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000823974609,27987.19921875,28067.384765625,49.9245675945726,5.12081969649399,9.07697486877441,24,1,0,0,1,0.247726440429687,35.6793746948242,1,6,1,300.000823974609,0,3158316096,300.000610351562,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131638.65806,300.001037597656,28232.880859375,0.0713497308968993,1.17591677454107E-5,1,2,11.9032497406006,5.00471596285406,32.2499983012676,92.321805999774,13.1888475149742,100,9.19213948532982E-5,,,,,,,,,,,,,,,,,,,,,300.000946044922,300.001129150391,28197.80859375,28267.953125,49.863209755813,5.12202938154611,9.07404804229736,24,1,0,0,1,0.253448486328125,36.1681327819824,1,6,1,300.000946044922,0,3158316544,300.001037597656,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131640.70098,300.000869750977,28433.5,0.0714004607808918,1.03936375928966E-5,1,2,11.9032497406006,5.00459467434634,32.2499983012676,92.3846400534278,13.1955241705796,100,9.02449793769977E-5,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.000946044922,28398.328125,28468.671875,49.8249099583707,5.12139678209678,9.0650691986084,23,1,68,0,0,0.248641967773438,36.1681327819824,1,6,1,300.000793457031,0,3158316576,300.000869750977,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131642.66655,300.00065612793,28634.2138671875,0.0714595157208274,8.41973102081901E-6,1,2,11.9032497406006,5.00459467434634,32.2499983012676,92.461962411728,13.1999982664862,100,8.53434024145455E-5,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000823974609,28599.080078125,28669.34765625,49.8440598570918,5.12139678209678,9.06750965118408,24,1,0,0,1,0.25482177734375,35.6793746948242,1,6,1,300.000823974609,0,3158316640,300.00065612793,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131644.704,300.000778198242,28834.6943359375,0.0715115904485076,1.25246772596261E-5,1,2,11.9032497406006,5.00481277919431,32.2499983012676,92.5353602484757,13.2076817831407,100,8.32888474595347E-5,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000885009766,28799.572265625,28869.81640625,49.832726243563,5.1212483610335,9.07538604736328,24,1,0,0,1,0.255355834960938,35.190616607666,1,6,1,300.000885009766,0,3158316320,300.000778198242,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131646.69665,300.001266479492,29035.4072265625,0.0715582404231141,1.35375112712589E-5,1,2,11.9032497406006,5.00481277919431,32.2499983012676,92.5953495436174,13.2189495883381,100,8.53922281506414E-5,,,,,,,,,,,,,,,,,,,,,300.001220703125,300.001312255859,29000.2421875,29070.572265625,49.9151880523418,5.1212483610335,9.07766437530518,23,1,68,0,0,0.25390625,36.1681327819824,1,6,1,300.001312255859,0,3158316576,300.001266479492,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131648.74958,300.001190185547,29246.1572265625,0.0715979721617763,1.1625169040972E-5,1,2,11.9032497406006,5.00499033114311,32.2499983012676,92.6530322909237,13.2150636919968,100,7.62602169265316E-5,,,,,,,,,,,,,,,,,,,,,300.001129150391,300.001251220703,29211.0234375,29281.291015625,49.8464047426495,5.12044518157528,9.06834888458252,24,1,0,0,1,0.254974365234375,35.6793746948242,1,6,1,300.001129150391,0,3158316480,300.001190185547,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131650.76041,300.000671386719,29446.67578125,0.0716771837923108,3.42183162234908E-5,1,2,11.9032497406006,5.00514428105333,32.2499983012676,92.7528307104537,13.2775202974888,100,0.000112864140043994,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000762939453,29411.56640625,29481.78515625,49.8553934706207,5.12054107587476,9.06948089599609,24,1,0,0,1,0.255126953125,36.1681327819824,1,6,1,300.000579833984,0,3158316448,300.000671386719,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131652.78861,300.000854492188,29647.396484375,0.0716930999956571,9.96076465370917E-6,1,2,11.9032497406006,5.00514428105333,32.2499983012676,92.7774869595865,13.2517839438024,100,9.07273034188276E-5,,,,,,,,,,,,,,,,,,,,,300.000823974609,300.000885009766,29612.267578125,29682.525390625,49.8690719697072,5.12054107587476,9.06525802612305,24,1,0,0,1,0.25054931640625,36.1681327819824,1,6,1,300.000823974609,0,3158316352,300.000854492188,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131654.79614,300.0009765625,29847.91015625,0.071741894703374,1.21642138831353E-5,1,2,11.9032497406006,5.00498219705549,32.2499983012676,92.8369294908615,13.2567062684791,100,8.80868367241401E-5,,,,,,,,,,,,,,,,,,,,,300.0009765625,300.0009765625,29812.923828125,29882.896484375,49.8628189415534,5.12142427464559,9.07288074493408,23,1,68,0,0,0.253219604492187,35.6793746948242,1,6,1,300.0009765625,0,3158316672,300.0009765625,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131656.79609,300.000946044922,30048.576171875,0.0717765419874271,1.31334544048368E-5,1,2,11.9032497406006,5.00498219705549,32.2499983012676,92.8814044054053,13.2656524724314,100,9.00949428712156E-5,,,,,,,,,,,,,,,,,,,,,300.000946044922,300.000946044922,30013.466796875,30083.685546875,49.8960381536207,5.12142427464559,9.07738304138184,24,1,0,0,1,0.253753662109375,35.6793746948242,1,6,1,300.000946044922,0,3158316544,300.000946044922,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131658.86414,300.000640869141,30259.2099609375,0.0718307636200551,1.33420028321629E-5,1,2,11.9032497406006,5.00447299599323,32.2499983012676,92.9379462649081,13.2767528722147,100,9.24541653377927E-5,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000671386719,30224.1484375,30294.271484375,49.8960381536207,5.12297688311871,9.07104206085205,24,1,0,0,1,0.247268676757813,35.6793746948242,1,6,1,300.000610351562,0,3158316320,300.000640869141,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131660.84225,300.000335693359,30454.8505859375,0.0718786950198203,1.04497709591014E-5,1,2,11.9032497406006,5.00454202197208,32.2499983012676,93.0001117407238,13.2974645194992,100,0.000101476824614675,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000427246094,30414.728515625,30494.97265625,49.8139671591014,5.12274331496788,9.06753730773926,23,1,68,0,0,0.25543212890625,37.6344108581543,1,6,1,300.000427246094,0,3158316320,300.000335693359,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131662.84385,300.000747680664,30655.5361328125,0.0719317440438249,1.10410570141585E-5,1,2,11.9032497406006,5.00454202197208,32.2499983012676,93.0729774162275,13.2774056293265,100,7.8467925525944E-5,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000823974609,30615.40625,30695.666015625,49.895647339361,5.12274331496788,9.07950401306152,24,1,0,0,1,0.254058837890625,35.6793746948242,1,6,1,300.000823974609,0,3158316064,300.000747680664,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131664.88451,300.000503540039,30861.1572265625,0.0719608551741575,1.15355977707733E-5,1,2,11.9032497406006,5.00468213627349,32.2499983012676,93.11300169106,13.2923597515301,100,8.55015021019636E-5,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000579833984,30826.06640625,30896.248046875,49.9198778234572,5.12241727106202,9.07061290740967,24,1,0,0,1,0.254287719726562,36.1681327819824,1,6,1,300.000427246094,0,3158316096,300.000503540039,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131666.88581,300.000198364258,31061.8779296875,0.0720106130607776,1.03235674998188E-5,1,2,11.9032497406006,5.00468213627349,32.2499983012676,93.1766870270323,13.3064847993556,100,8.93730987297865E-5,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000274658203,31026.73046875,31097.025390625,49.8253007726303,5.12241727106202,9.07619857788086,24,1,0,0,1,0.243988037109375,38.6119270324707,1,6,1,300.000274658203,0,3158316032,300.000198364258,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131668.91796,300.000213623047,31262.46484375,0.072053516231505,1.07346938314002E-5,1,2,11.9032497406006,5.00448106984331,32.2499983012676,93.2268978923493,13.3141820316895,100,8.98252582250301E-5,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000244140625,31227.298828125,31297.630859375,49.7428389638514,5.12296859600055,9.07950019836426,23,1,68,0,0,0.24810791015625,35.190616607666,1,6,1,300.000244140625,0,3158316224,300.000213623047,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131670.91965,300.000564575195,31468.095703125,0.0721022856974757,1.12819253100318E-5,1,2,11.9032497406006,5.00412886054091,32.2499983012676,93.283074608961,13.3060340614904,100,7.76364810882429E-5,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000640869141,31427.9296875,31508.26171875,49.8010702885341,5.12341578286959,9.07205581665039,24,1,0,0,1,0.256500244140625,35.6793746948242,1,6,1,300.00048828125,0,3158316192,300.000564575195,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131672.95143,300.000473022461,31673.603515625,0.0721480338767407,1.17386867641235E-5,1,2,11.9032497406006,5.00412886054091,32.2499983012676,93.3402863728455,13.3284328931508,100,8.84714782447398E-5,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000549316406,31638.46484375,31708.7421875,49.799116217236,5.12341578286959,9.07476043701172,24,1,0,0,1,0.246963500976562,34.7018585205078,1,6,1,300.000549316406,0,3158316320,300.000473022461,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131675.00793,300.000473022461,31879.3525390625,0.0721826541719861,9.69661927108948E-6,1,2,11.9032497406006,5.0039659465185,32.2499983012676,93.3821582212832,13.3248421522549,100,8.1264366966952E-5,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.00048828125,31849.255859375,31909.44921875,49.8776698834187,5.12394825178452,9.06829738616943,24,1,0,0,1,0.245819091796875,35.6793746948242,1,6,1,300.000457763672,0,3158316384,300.000473022461,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131677.00372,300.000274658203,32079.9697265625,0.0722253931351293,9.25177002592613E-6,1,2,11.9032497406006,5.0039659465185,32.2499983012676,93.4360414403276,13.3426782188831,100,8.89997148216322E-5,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000274658203,32049.935546875,32110.00390625,49.9167513093803,5.12394825178452,9.07208824157715,24,1,0,0,1,0.248260498046875,35.6793746948242,1,6,1,300.000274658203,0,3158316448,300.000274658203,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131678.96407,300.000701904297,32275.5927734375,0.0722682214279414,1.10381707318155E-5,1,2,11.9032497406006,5.00392610667764,32.2499983012676,93.490824148312,13.347500569291,100,8.67793509465351E-5,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.000701904297,32240.48828125,32310.697265625,49.8182661159572,5.12436294465719,9.08130931854248,23,1,68,0,0,0.246047973632813,35.6793746948242,1,6,1,300.000701904297,0,3158316320,300.000701904297,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131680.99371,300.000518798828,32476.271484375,0.072318761500301,1.00728326073155E-5,1,2,11.9032497406006,5.00398143917264,32.2499983012676,93.5578105350066,13.3559116832576,100,8.59670425664107E-5,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000610351562,32441.16796875,32511.375,49.8303813580053,5.12458158557745,9.07990455627441,24,1,0,0,1,0.25115966796875,35.6793746948242,1,6,1,300.000610351562,0,3158316384,300.000518798828,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131683.04334,300.000579833984,32687.1279296875,0.0723590958988285,9.42673168514306E-6,1,2,11.9032497406006,5.00398143917264,32.2499983012676,93.6095293556539,13.3666194072426,100,8.85335069293093E-5,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000610351562,32652.037109375,32722.21875,49.9128431667841,5.12458158557745,9.07151222229004,24,1,0,0,1,0.251235961914062,36.1681327819824,1,6,1,300.000549316406,0,3158316608,300.000579833984,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131685.03215,300.000427246094,32882.818359375,0.0723937183641115,1.13857097179814E-5,1,2,11.9032497406006,5.00423738509146,32.2499983012676,93.6602661836123,13.3792163470305,100,9.26300796946796E-5,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.00048828125,32842.6640625,32922.97265625,49.8229558870726,5.12357981827182,9.07127666473389,24,1,0,0,1,0.253753662109375,36.6568908691406,1,6,1,300.00048828125,0,3158316448,300.000427246094,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131687.0992,300.00080871582,33093.400390625,0.0724480502451088,9.90788072492388E-6,1,2,11.9032497406006,5.00423738509146,32.2499983012676,93.7334720985627,13.3686745588056,100,7.67930953584494E-5,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.000823974609,33063.2734375,33123.52734375,49.7690235192457,5.12357981827182,9.08007431030273,23,1,68,0,0,0.247879028320313,34.7018585205078,1,6,1,300.000823974609,0,3158316608,300.00080871582,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131689.07021,300.000732421875,33289.078125,0.0724814036220579,1.16763976316713E-5,1,2,11.9032497406006,5.0044744296508,32.2499983012676,93.7814871399412,13.3851818121757,100,8.41448345271721E-5,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000793457031,33253.9375,33324.21875,49.7799663185149,5.12254856629613,9.08219337463379,24,1,0,0,1,0.247879028320313,35.6793746948242,1,6,1,300.000793457031,0,3158316352,300.000732421875,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
